"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","pred"
"1",1,"interpolated",0,1,1,1,0.259,0.258,0.261,"Maui Nui",20.0156408896965
"2",11353,"interpolated",0,53.158,52.447,53.869,0.999,0.999,0.999,"Maui Nui",34.714122743522
"3",22705,"interpolated",0,57.053,56.342,57.765,1,1,1,"Maui Nui",47.8074489512331
"4",34057,"interpolated",0,58.642,58.042,59.243,1,1,1,"Maui Nui",57.6546100693463
"5",45409,"interpolated",0,59.37,58.9,59.84,1,1,1,"Maui Nui",63.2731771414449
"6",56761,"interpolated",0,59.713,59.359,60.067,1,1,1,"Maui Nui",64.7966464210248
"7",68113,"interpolated",0,59.875,59.612,60.137,1,1,1,"Maui Nui",63.3931463962288
"8",79465,"interpolated",0,59.948,59.754,60.142,1,1,1,"Maui Nui",60.771384812029
"9",90817,"interpolated",0,59.98,59.836,60.125,1,1,1,"Maui Nui",58.5279168153099
"10",102169,"interpolated",0,59.993,59.885,60.101,1,1,1,"Maui Nui",57.6180104751015
"11",113521,"interpolated",0,59.998,59.917,60.079,1,1,1,"Maui Nui",58.148847405217
"12",124873,"interpolated",0,59.999,59.939,60.06,1,1,1,"Maui Nui",59.5380414067232
"13",136225,"interpolated",0,60,59.956,60.043,1,1,1,"Maui Nui",60.9225503693906
"14",147577,"interpolated",0,60,59.97,60.03,1,1,1,"Maui Nui",61.6104466642353
"15",158929,"interpolated",0,60,59.981,60.019,1,1,1,"Maui Nui",61.3752290034051
"16",170281,"interpolated",0,60,59.989,60.011,1,1,1,"Maui Nui",60.487228628983
"17",181633,"interpolated",0,60,59.995,60.005,1,1,1,"Maui Nui",59.5086603401536
"18",192985,"interpolated",0,60,59.999,60.001,1,1,1,"Maui Nui",58.9847571012543
"19",204338,"interpolated",0,60,60,60,1,1,1,"Maui Nui",59.1974813507797
"20",204339,"observed",0,60,60,60,1,1,1,"Maui Nui",59.1975331242682
"21",204340,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.197584903392
"22",215094,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.9827983954979
"23",225849,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.845561910535
"24",236603,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",61.3013283360425
"25",247358,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",61.1242969092458
"26",258113,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.4233062337941
"27",268867,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.5619835209114
"28",279622,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",58.9651514465429
"29",290377,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",58.9090456126745
"30",301131,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.393572757504
"31",311886,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.1550016524696
"32",322640,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.8055694005751
"33",333395,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",61.0287385240956
"34",344150,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.7320080615419
"35",354904,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.0857469564765
"36",365659,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.4316330340091
"37",376414,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.1117148963404
"38",387168,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.3056193030015
"39",397923,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.9619596224809
"40",408678,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.8634984135058
"41",1,"interpolated",0,1,1,1,0.274,0.273,0.275,"Hawai'i Island",22.1939805088024
"42",30929,"interpolated",0,58.092,57.427,58.756,1,1,1,"Hawai'i Island",37.3381147579188
"43",61857,"interpolated",0,60.747,60.095,61.399,1,1,1,"Hawai'i Island",50.8187762824891
"44",92786,"interpolated",0,61.909,61.376,62.442,1,1,1,"Hawai'i Island",60.9362446884646
"45",123714,"interpolated",0,62.477,62.071,62.883,1,1,1,"Hawai'i Island",66.6734683964475
"46",154642,"interpolated",0,62.758,62.459,63.056,1,1,1,"Hawai'i Island",68.1720868142442
"47",185571,"interpolated",0,62.893,62.679,63.108,1,1,1,"Hawai'i Island",66.6462087168713
"48",216499,"interpolated",0,62.956,62.804,63.107,1,1,1,"Hawai'i Island",63.8703111000128
"49",247428,"interpolated",0,62.983,62.879,63.087,1,1,1,"Hawai'i Island",61.5014184991787
"50",278356,"interpolated",0,62.994,62.924,63.064,1,1,1,"Hawai'i Island",60.5304609845182
"51",309284,"interpolated",0,62.998,62.952,63.044,1,1,1,"Hawai'i Island",61.0671198654447
"52",340213,"interpolated",0,63,62.971,63.028,1,1,1,"Hawai'i Island",62.5047397542742
"53",371141,"interpolated",0,63,62.983,63.017,1,1,1,"Hawai'i Island",63.9444944018145
"54",402070,"interpolated",0,63,62.991,63.009,1,1,1,"Hawai'i Island",64.6649037996224
"55",432998,"interpolated",0,63,62.995,63.005,1,1,1,"Hawai'i Island",64.4275583474819
"56",463926,"interpolated",0,63,62.998,63.002,1,1,1,"Hawai'i Island",63.5105408126884
"57",494855,"interpolated",0,63,62.999,63.001,1,1,1,"Hawai'i Island",62.4960930554752
"58",525783,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island",61.950430712692
"59",556712,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island",62.1676133727113
"60",556713,"observed",0,63,63,63,1,1,1,"Hawai'i Island",62.1676329740944
"61",556714,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.1676525762663
"62",586014,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.9794693725444
"63",615315,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.8733282981329
"64",644615,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",64.3468864916689
"65",673916,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",64.1653386698258
"66",703217,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.4405983363821
"67",732517,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.5487040735154
"68",761818,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",61.9297361822506
"69",791119,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",61.8701376866258
"70",820419,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.3704886259808
"71",849720,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.1581797875493
"72",879020,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.83201312253
"73",908321,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",64.0640536448357
"74",937622,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.7582000180454
"75",966922,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.0903019404822
"76",996223,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.413756923565
"77",1025524,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.0823868716189
"78",1054824,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.2821520232282
"79",1084125,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.9600168393626
"80",1113426,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.8914006703423
"81",1,"interpolated",0,1,1,1,0.134,0.132,0.137,"Kaua'i Island",15.2050471669577
"82",961,"interpolated",0,40.439,39.673,41.205,0.993,0.993,0.993,"Kaua'i Island",26.8020652669258
"83",1922,"interpolated",0,44.298,43.57,45.026,0.998,0.998,0.998,"Kaua'i Island",37.1496431624767
"84",2882,"interpolated",0,45.744,45.151,46.336,0.999,0.999,0.999,"Kaua'i Island",44.9370913916225
"85",3843,"interpolated",0,46.405,45.952,46.857,1,0.999,1,"Kaua'i Island",49.4068356146932
"86",4803,"interpolated",0,46.724,46.391,47.057,1,1,1,"Kaua'i Island",50.6521959445865
"87",5764,"interpolated",0,46.878,46.639,47.116,1,1,1,"Kaua'i Island",49.5915963956607
"88",6724,"interpolated",0,46.949,46.782,47.116,1,1,1,"Kaua'i Island",47.5668064716935
"89",7685,"interpolated",0,46.98,46.866,47.095,1,1,1,"Kaua'i Island",45.8276404980904
"90",8645,"interpolated",0,46.993,46.916,47.07,1,1,1,"Kaua'i Island",45.1279541012553
"91",9606,"interpolated",0,46.998,46.948,47.048,1,1,1,"Kaua'i Island",45.5520407504856
"92",10566,"interpolated",0,46.999,46.968,47.031,1,1,1,"Kaua'i Island",46.6439947200303
"93",11527,"interpolated",0,47,46.982,47.018,1,1,1,"Kaua'i Island",47.7301772279116
"94",12487,"interpolated",0,47,46.99,47.01,1,1,1,"Kaua'i Island",48.2672464561585
"95",13448,"interpolated",0,47,46.995,47.005,1,1,1,"Kaua'i Island",48.0797625604917
"96",14408,"interpolated",0,47,46.998,47.002,1,1,1,"Kaua'i Island",47.3810995607295
"97",15369,"interpolated",0,47,46.999,47.001,1,1,1,"Kaua'i Island",46.6117761918709
"98",16329,"interpolated",0,47,47,47,1,1,1,"Kaua'i Island",46.2010635769299
"99",17290,"interpolated",0,47,47,47,1,1,1,"Kaua'i Island",46.3690718970233
"100",17291,"observed",0,47,47,47,1,1,1,"Kaua'i Island",46.3695536971546
"101",17292,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.3700361147894
"102",18202,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.9881921873549
"103",19112,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.6660787087044
"104",20022,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",48.0233479708365
"105",20932,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.8830616935291
"106",21842,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.3313562518991
"107",22752,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.6542455587499
"108",23662,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.1857263836273
"109",24572,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.1425382025645
"110",25482,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.5242541627203
"111",26392,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.1231768201903
"112",27302,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.634459108865
"113",28212,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.8092827590229
"114",29122,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.575247648237
"115",30032,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.0665092488196
"116",30942,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.5519892314299
"117",31852,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.3006247800104
"118",32762,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.4536235495007
"119",33672,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",46.9704403690935
"120",34582,"extrapolated",0,47,47,47,1,1,1,"Kaua'i Island",47.6801465973079
"121",1,"interpolated",0,1,1,1,0.146,0.141,0.15,"O'ahu Island",11.1769373414055
"122",766,"interpolated",0,29.821,29.137,30.505,0.993,0.992,0.993,"O'ahu Island",20.0920689799039
"123",1531,"interpolated",0,33.247,32.596,33.897,0.997,0.997,0.998,"O'ahu Island",28.0502265240844
"124",2296,"interpolated",0,34.696,34.165,35.227,0.999,0.999,0.999,"O'ahu Island",34.0713466922257
"125",3061,"interpolated",0,35.384,34.972,35.796,0.999,0.999,1,"O'ahu Island",37.5652258211551
"126",3826,"interpolated",0,35.717,35.399,36.034,1,1,1,"O'ahu Island",38.6044470155595
"127",4591,"interpolated",0,35.875,35.624,36.127,1,1,1,"O'ahu Island",37.8775634255405
"128",5356,"interpolated",0,35.948,35.741,36.156,1,1,1,"O'ahu Island",36.3969870780802
