"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island"
65926,"interpolated",0,57.544,57.049,58.039,1,1,1,"Hawai'i Island"
131851,"interpolated",0,59.92,59.421,60.419,1,1,1,"Hawai'i Island"
197776,"interpolated",0,60.974,60.543,61.405,1,1,1,"Hawai'i Island"
263701,"interpolated",0,61.5,61.16,61.841,1,1,1,"Hawai'i Island"
329627,"interpolated",0,61.765,61.51,62.02,1,1,1,"Hawai'i Island"
395552,"interpolated",0,61.895,61.712,62.079,1,1,1,"Hawai'i Island"
461477,"interpolated",0,61.956,61.828,62.085,1,1,1,"Hawai'i Island"
527402,"interpolated",0,61.983,61.896,62.07,1,1,1,"Hawai'i Island"
593328,"interpolated",0,61.994,61.937,62.052,1,1,1,"Hawai'i Island"
659253,"interpolated",0,61.998,61.962,62.035,1,1,1,"Hawai'i Island"
725178,"interpolated",0,62,61.977,62.022,1,1,1,"Hawai'i Island"
791103,"interpolated",0,62,61.987,62.013,1,1,1,"Hawai'i Island"
857028,"interpolated",0,62,61.993,62.007,1,1,1,"Hawai'i Island"
922954,"interpolated",0,62,61.997,62.003,1,1,1,"Hawai'i Island"
988879,"interpolated",0,62,61.999,62.001,1,1,1,"Hawai'i Island"
1054804,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1120729,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1186655,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1186656,"observed",0,62,62,62,1,1,1,"Hawai'i Island"
1186657,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1249112,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1311568,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1374023,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1436479,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1498934,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1561390,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1623845,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1686301,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1748756,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1811212,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1873667,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1936123,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1998578,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2061034,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2123489,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2185945,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2248400,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2310856,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2373312,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.162,0.16,0.165,"Kaua'i Island"
1689,"interpolated",0,39.47,38.805,40.135,0.996,0.996,0.996,"Kaua'i Island"
3377,"interpolated",0,43.296,42.66,43.933,0.999,0.999,0.999,"Kaua'i Island"
5066,"interpolated",0,44.743,44.207,45.28,0.999,0.999,1,"Kaua'i Island"
6754,"interpolated",0,45.404,44.979,45.829,1,1,1,"Kaua'i Island"
8442,"interpolated",0,45.724,45.4,46.047,1,1,1,"Kaua'i Island"
10131,"interpolated",0,45.877,45.638,46.117,1,1,1,"Kaua'i Island"
11819,"interpolated",0,45.949,45.775,46.123,1,1,1,"Kaua'i Island"
13508,"interpolated",0,45.98,45.857,46.104,1,1,1,"Kaua'i Island"
15196,"interpolated",0,45.993,45.907,46.079,1,1,1,"Kaua'i Island"
16884,"interpolated",0,45.998,45.94,46.055,1,1,1,"Kaua'i Island"
18573,"interpolated",0,45.999,45.963,46.036,1,1,1,"Kaua'i Island"
20261,"interpolated",0,46,45.977,46.022,1,1,1,"Kaua'i Island"
