"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.274,0.273,0.276,"Hawai'i Island"
100,"interpolated",0,17.737,17.69,17.783,0.922,0.922,0.923,"Hawai'i Island"
1000,"interpolated",0,37.546,37.404,37.688,0.992,0.992,0.992,"Hawai'i Island"
2000,"interpolated",0,42.904,42.715,43.093,0.996,0.996,0.997,"Hawai'i Island"
3000,"interpolated",0,45.647,45.417,45.876,0.998,0.998,0.998,"Hawai'i Island"
4000,"interpolated",0,47.436,47.172,47.701,0.998,0.998,0.999,"Hawai'i Island"
5000,"interpolated",0,48.753,48.459,49.047,0.999,0.999,0.999,"Hawai'i Island"
6000,"interpolated",0,49.793,49.473,50.113,0.999,0.999,0.999,"Hawai'i Island"
7000,"interpolated",0,50.653,50.311,50.995,0.999,0.999,0.999,"Hawai'i Island"
8000,"interpolated",0,51.386,51.024,51.747,0.999,0.999,0.999,"Hawai'i Island"
9000,"interpolated",0,52.024,51.646,52.402,0.999,0.999,0.999,"Hawai'i Island"
10000,"interpolated",0,52.589,52.195,52.982,0.999,0.999,0.999,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.134,0.132,0.137,"Kaua'i Island"
100,"interpolated",0,19.492,19.218,19.766,0.917,0.915,0.919,"Kaua'i Island"
1000,"interpolated",0,39.707,39.034,40.38,0.993,0.993,0.994,"Kaua'i Island"
2000,"interpolated",0,43.467,42.845,44.089,0.998,0.998,0.998,"Kaua'i Island"
3000,"interpolated",0,44.854,44.35,45.357,0.999,0.999,0.999,"Kaua'i Island"
4000,"interpolated",0,45.474,45.089,45.858,1,0.999,1,"Kaua'i Island"
5000,"interpolated",0,45.765,45.48,46.05,1,1,1,"Kaua'i Island"
6000,"interpolated",0,45.901,45.691,46.11,1,1,1,"Kaua'i Island"
7000,"interpolated",0,45.961,45.807,46.115,1,1,1,"Kaua'i Island"
8000,"interpolated",0,45.986,45.872,46.1,1,1,1,"Kaua'i Island"
9000,"interpolated",0,45.996,45.912,46.079,1,1,1,"Kaua'i Island"
10000,"interpolated",0,45.999,45.938,46.06,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.259,0.258,0.261,"Maui Nui"
100,"interpolated",0,13.967,13.882,14.052,0.933,0.933,0.934,"Maui Nui"
1000,"interpolated",0,33.66,33.382,33.938,0.991,0.991,0.991,"Maui Nui"
2000,"interpolated",0,39.724,39.358,40.09,0.996,0.996,0.996,"Maui Nui"
3000,"interpolated",0,43.135,42.71,43.56,0.997,0.997,0.997,"Maui Nui"
4000,"interpolated",0,45.495,45.028,45.963,0.998,0.998,0.998,"Maui Nui"
5000,"interpolated",0,47.275,46.773,47.776,0.998,0.998,0.998,"Maui Nui"
6000,"interpolated",0,48.682,48.152,49.212,0.999,0.999,0.999,"Maui Nui"
7000,"interpolated",0,49.831,49.277,50.385,0.999,0.999,0.999,"Maui Nui"
8000,"interpolated",0,50.794,50.221,51.367,0.999,0.999,0.999,"Maui Nui"
9000,"interpolated",0,51.616,51.027,52.204,0.999,0.999,0.999,"Maui Nui"
10000,"interpolated",0,52.328,51.728,52.929,0.999,0.999,0.999,"Maui Nui"
1,"interpolated",0,1,1,1,0.146,0.141,0.15,"O'ahu Island"
100,"interpolated",0,16.859,16.546,17.171,0.94,0.938,0.943,"O'ahu Island"
1000,"interpolated",0,31.249,30.517,31.981,0.995,0.995,0.995,"O'ahu Island"
2000,"interpolated",0,34.262,33.574,34.95,0.998,0.998,0.999,"O'ahu Island"
3000,"interpolated",0,35.345,34.78,35.911,0.999,0.999,1,"O'ahu Island"
4000,"interpolated",0,35.764,35.325,36.202,1,1,1,"O'ahu Island"
5000,"interpolated",0,35.922,35.59,36.253,1,1,1,"O'ahu Island"
6000,"interpolated",0,35.977,35.73,36.223,1,1,1,"O'ahu Island"
7000,"interpolated",0,35.994,35.814,36.174,1,1,1,"O'ahu Island"
8000,"interpolated",0,35.999,35.871,36.126,1,1,1,"O'ahu Island"
9000,"interpolated",0,36,35.914,36.086,1,1,1,"O'ahu Island"
10000,"interpolated",0,36,35.947,36.053,1,1,1,"O'ahu Island"
