"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","GREROB",0.00120388507998694,1,0.1,1
"Hawai'i Island","MACMAP",0.00240777015997388,2,0.2,1
"Hawai'i Island","EUCROB",0.00363206007182501,3,0.3,1
"Hawai'i Island","MELCAN",0.005611328762651,4,0.4,1
"Hawai'i Island","SCHTER",0.0133447600391773,5,0.5,1
"Hawai'i Island","CECOBT",0.0278730003264773,6,0.6,1
"Hawai'i Island","SCHACT",0.0360757427358799,7,0.7,1
"Hawai'i Island","PSIGUA",0.0540523996082272,8,0.8,1
"Hawai'i Island","BAMSPP",0.188785504407444,9,0.9,1
"Hawai'i Island","PSICAT",0.667013548808358,10,1,1
"Kaua'i Island","FRAUHD",0.000354132728946809,1,0.0714285714285714,1
"Kaua'i Island","MYRFAY",0.000354132728946809,2,0.142857142857143,1
"Kaua'i Island","GREBAN",0.000531199093420214,3,0.214285714285714,1
"Kaua'i Island","CECOBT",0.00104469155039309,4,0.285714285714286,1
"Kaua'i Island","GREROB",0.00104469155039309,5,0.357142857142857,1
"Kaua'i Island","CORFRU",0.00141653091578724,6,0.428571428571429,1
"Kaua'i Island","PINPAT",0.0031517812876266,7,0.5,1
"Kaua'i Island","CLUROS",0.00690558821446278,8,0.571428571428571,1
"Kaua'i Island","ALEMOL",0.0157943197110277,9,0.642857142857143,1
"Kaua'i Island","SCHACT",0.0191231673631277,10,0.714285714285714,1
"Kaua'i Island","PSIGUA",0.06797577732134,11,0.785714285714286,1
"Kaua'i Island","SYZCUM",0.0787945321906651,12,0.857142857142857,1
"Kaua'i Island","EUCROB",0.0945888519016927,13,0.928571428571429,1
"Kaua'i Island","PSICAT",0.70892060344217,14,1,1
"Maui Nui","ACACON",0.000278582571874304,1,0.0833333333333333,1
"Maui Nui","LEULEU",0.000278582571874304,2,0.166666666666667,1
"Maui Nui","LANCAM",0.000557165143748607,3,0.25,1
"Maui Nui","CORFRU",0.000835747715622911,4,0.333333333333333,1
"Maui Nui","SPHCOO",0.00222866057499443,5,0.416666666666667,1
"Maui Nui","ALEMOL",0.00328727434811678,6,0.5,1
"Maui Nui","GREROB",0.00331513260530421,7,0.583333333333333,1
"Maui Nui","SPACAM",0.00991753955872521,8,0.666666666666667,1
"Maui Nui","PSIGUA",0.031396255850234,9,0.75,1
"Maui Nui","EUCROB",0.0380543793180299,10,0.833333333333333,1
"Maui Nui","SCHTER",0.252117227546245,11,0.916666666666667,1
"Maui Nui","PSICAT",0.657733452195231,12,1,1
"O'ahu Island","PSIGUA",0.000694010687764592,1,0.0666666666666667,1
"O'ahu Island","MELQUI",0.00208203206329377,2,0.133333333333333,1
"O'ahu Island","CORFRU",0.00277604275105837,3,0.2,1
"O'ahu Island","ACACON",0.00409466305781109,4,0.266666666666667,1
"O'ahu Island","ALEMOL",0.00409466305781109,5,0.333333333333333,1
"O'ahu Island","HELPOP",0.00409466305781109,6,0.4,1
"O'ahu Island","PROPAL",0.00409466305781109,7,0.466666666666667,1
"O'ahu Island","TREORI",0.00409466305781109,8,0.533333333333333,1
"O'ahu Island","EUCROB",0.0206121174266084,9,0.6,1
"O'ahu Island","SYZCUM",0.0529530154764383,10,0.666666666666667,1
"O'ahu Island","FICMIC",0.05350822402665,11,0.733333333333333,1
"O'ahu Island","PSICAT",0.0763411756541051,12,0.8,1
"O'ahu Island","LEULEU",0.111111111111111,13,0.866666666666667,1
"O'ahu Island","SCHTER",0.284752585189812,14,0.933333333333333,1
"O'ahu Island","CASEQU",0.374696370324103,15,1,1
"Hawai'i Island","MORCIT",0.00184510573875195,1,0.0769230769230769,2
"Hawai'i Island","PSIGUA",0.00184510573875195,2,0.153846153846154,2
"Hawai'i Island","TREORI",0.00184510573875195,3,0.230769230769231,2
"Hawai'i Island","ILEPAR",0.0027913138099068,4,0.307692307692308,2
"Hawai'i Island","MACMAP",0.0055826276198136,5,0.384615384615385,2
"Hawai'i Island","GREROB",0.0225197520934854,6,0.461538461538462,2
"Hawai'i Island","CECOBT",0.0527510999668827,7,0.538461538461538,2
"Hawai'i Island","PITDUL",0.0702559492832474,8,0.615384615384615,2
"Hawai'i Island","PSICAT",0.0939111510621186,9,0.692307692307692,2
"Hawai'i Island","MELCAN",0.0985475706107773,10,0.769230769230769,2
"Hawai'i Island","FALMOL",0.151866395420353,11,0.846153846153846,2
"Hawai'i Island","SCHTER",0.23030704451909,12,0.923076923076923,2
"Hawai'i Island","CASEQU",0.26593177839807,13,1,2
"Kaua'i Island","GREBAN",0.000156666144446185,1,0.125,2
"Kaua'i Island","CECOBT",0.000924330252232493,2,0.25,2
"Kaua'i Island","GREROB",0.000924330252232493,3,0.375,2
"Kaua'i Island","SYZJAM",0.000924330252232493,4,0.5,2
"Kaua'i Island","ALEMOL",0.0167632774557418,5,0.625,2
"Kaua'i Island","PSIGUA",0.0605827980573398,6,0.75,2
"Kaua'i Island","SYZCUM",0.0706407645307849,7,0.875,2
"Kaua'i Island","PSICAT",0.84908350305499,8,1,2
"Maui Nui","LEULEU",0.000285869471999085,1,0.0526315789473684,2
"Maui Nui","LANCAM",0.00057173894399817,2,0.105263157894737,2
"Maui Nui","CORFRU",0.000857608415997256,3,0.157894736842105,2
"Maui Nui","CASEQU",0.0016866298847946,4,0.210526315789474,2
"Maui Nui","FALMOL",0.0016866298847946,5,0.263157894736842,2
"Maui Nui","PINRAD",0.00228695577599268,6,0.315789473684211,2
"Maui Nui","CASGLA",0.00340184671678911,7,0.368421052631579,2
"Maui Nui","PERAME",0.00340184671678911,8,0.421052631578947,2
"Maui Nui","TREORI",0.00508847660158372,9,0.473684210526316,2
"Maui Nui","FRAUHD",0.00849032331837283,10,0.526315789473684,2
"Maui Nui","RHOTOM",0.0220405362911295,11,0.578947368421053,2
"Maui Nui","SPACAM",0.0271290128927132,12,0.631578947368421,2
"Maui Nui","SYZCUM",0.0374203138846803,13,0.684210526315789,2
"Maui Nui","PSICAT",0.0377347703038792,14,0.736842105263158,2
"Maui Nui","MYRFAY",0.0500271575998399,15,0.789473684210526,2
"Maui Nui","PSIGUA",0.0695234555901775,16,0.842105263157895,2
"Maui Nui","SCHTER",0.160344186844287,17,0.894736842105263,2
"Maui Nui","SYZMAL",0.256053286069581,18,0.947368421052632,2
"Maui Nui","ARDELL",0.311969354792602,19,1,2
"O'ahu Island","TREORI",0.000413120713872594,1,0.05,2
"O'ahu Island","ACACON",0.0024374122118483,2,0.1,2
"O'ahu Island","CITCAU",0.0024374122118483,3,0.15,2
"O'ahu Island","EUCROB",0.0024374122118483,4,0.2,2
"O'ahu Island","TOOCIL",0.0024374122118483,5,0.25,2
"O'ahu Island","GREROB",0.00371808642485334,6,0.3,2
"O'ahu Island","CORFRU",0.00454432785259853,7,0.35,2
"O'ahu Island","SCHACT",0.00491613649508386,8,0.4,2
"O'ahu Island","PSIGUA",0.00615549863670164,9,0.45,2
"O'ahu Island","PROPAL",0.00735354870693217,10,0.5,2
"O'ahu Island","ALEMOL",0.00822110220606461,11,0.55,2
"O'ahu Island","SYZCUM",0.0171445096257126,12,0.6,2
"O'ahu Island","SCHTER",0.0189209286953648,13,0.65,2
"O'ahu Island","MELQUI",0.0245806824754193,14,0.7,2
"O'ahu Island","CHROLI",0.031851607039577,15,0.75,2
"O'ahu Island","CASEQU",0.044121292241593,16,0.8,2
"O'ahu Island","HELPOP",0.0687019747170123,17,0.85,2
"O'ahu Island","CINBUR",0.12269685202016,18,0.9,2
"O'ahu Island","LEULEU",0.243452036685119,19,0.95,2
"O'ahu Island","PSICAT",0.383458646616541,20,1,2
"Hawai'i Island","FALMOL",0.000539141686435195,1,0.0714285714285714,3
"Hawai'i Island","TREORI",0.00264179426353246,2,0.142857142857143,3
"Hawai'i Island","MANSPP",0.00320789303428941,3,0.214285714285714,3
"Hawai'i Island","SCHTER",0.00320789303428941,4,0.285714285714286,3
"Hawai'i Island","ALEMOL",0.00423226223851628,5,0.357142857142857,3
"Hawai'i Island","EUCROB",0.00479836100927324,6,0.428571428571429,3
"Hawai'i Island","SAMSAM",0.00479836100927324,7,0.5,3
"Hawai'i Island","COCNUC",0.00800625404356265,8,0.571428571428571,3
"Hawai'i Island","MYRFAY",0.0129394004744447,9,0.642857142857143,3
"Hawai'i Island","SCHACT",0.0222395945654518,10,0.714285714285714,3
"Hawai'i Island","PSIGUA",0.0367155488462368,11,0.785714285714286,3
"Hawai'i Island","MELUMB",0.0527819711020056,12,0.857142857142857,3
"Hawai'i Island","CECOBT",0.0543185249083459,13,0.928571428571429,3
"Hawai'i Island","PSICAT",0.789572999784343,14,1,3
"Kaua'i Island","EUCROB",0.000198326127484035,1,0.0625,3
"Kaua'i Island","LEULEU",0.000198326127484035,2,0.125,3
"Kaua'i Island","FRAUHD",0.000396652254968069,3,0.1875,3
"Kaua'i Island","GREBAN",0.000396652254968069,4,0.25,3
"Kaua'i Island","MELQUI",0.000396652254968069,5,0.3125,3
"Kaua'i Island","SYZJAM",0.0011701241521558,6,0.375,3
"Kaua'i Island","CORFRU",0.00158660901987228,7,0.4375,3
"Kaua'i Island","MELCAN",0.00198326127484035,8,0.5,3
"Kaua'i Island","GREROB",0.00315338542699615,9,0.5625,3
"Kaua'i Island","PSIGUA",0.00670342310896037,10,0.625,3
"Kaua'i Island","MELAZE",0.00674308833445718,11,0.6875,3
"Kaua'i Island","CLUROS",0.00773471897187736,12,0.75,3
"Kaua'i Island","ALEMOL",0.0122565546785133,13,0.8125,3
"Kaua'i Island","SCHACT",0.0214192217682758,14,0.875,3
"Kaua'i Island","SYZCUM",0.0900202292650034,15,0.9375,3
"Kaua'i Island","PSICAT",0.845642774979176,16,1,3
"Maui Nui","BOCFRU",0.000505727362378942,1,0.0769230769230769,3
"Maui Nui","SPHCOO",0.00101145472475788,2,0.153846153846154,3
"Maui Nui","ALEMOL",0.00298379143803575,3,0.230769230769231,3
"Maui Nui","PERAME",0.0030090778061547,4,0.307692307692308,3
"Maui Nui","TREORI",0.00450097352517258,5,0.384615384615385,3
"Maui Nui","CITCAU",0.0194957898197082,6,0.461538461538462,3
"Maui Nui","PSIGUA",0.0269805547829165,7,0.538461538461538,3
"Maui Nui","EUCROB",0.0345411788504817,8,0.615384615384615,3
"Maui Nui","SCHTER",0.0704983943156244,9,0.692307692307692,3
"Maui Nui","ACACON",0.115583988671707,10,0.769230769230769,3
"Maui Nui","SYZJAM",0.189066174425367,11,0.846153846153846,3
"Maui Nui","ARDELL",0.196475080284219,12,0.923076923076923,3
"Maui Nui","PSICAT",0.335347813993476,13,1,3
"O'ahu Island","CORFRU",0.000246008511894512,1,0.0588235294117647,3
"O'ahu Island","CLUROS",0.00145145022017762,2,0.117647058823529,3
"O'ahu Island","SCHACT",0.00145145022017762,3,0.176470588235294,3
"O'ahu Island","TREORI",0.00145145022017762,4,0.235294117647059,3
"O'ahu Island","MYRFAY",0.0022140766070506,5,0.294117647058824,3
"O'ahu Island","CINBUR",0.00292750129154469,6,0.352941176470588,3
"O'ahu Island","PSIGUA",0.00292750129154469,7,0.411764705882353,3
"O'ahu Island","ALEMOL",0.00437895151172231,8,0.470588235294118,3
"O'ahu Island","GREROB",0.00437895151172231,9,0.529411764705882,3
"O'ahu Island","PROPAL",0.00437895151172231,10,0.588235294117647,3
"O'ahu Island","TOOCIL",0.00585500258308938,11,0.647058823529412,3
"O'ahu Island","SYZCUM",0.0102339540948117,12,0.705882352941177,3
"O'ahu Island","SCHTER",0.0311446776058452,13,0.764705882352941,3
"O'ahu Island","SPACAM",0.0321287116534232,14,0.823529411764706,3
"O'ahu Island","ACACON",0.146006051809393,15,0.882352941176471,3
"O'ahu Island","PSICAT",0.19139462225393,16,0.941176470588235,3
"O'ahu Island","LEULEU",0.557430687101774,17,1,3
"Hawai'i Island","MYRFAY",0.00186178605238245,1,0.1,4
"Hawai'i Island","SCHTER",0.003755127800568,2,0.2,4
"Hawai'i Island","SCHACT",0.00495424424108552,3,0.3,4
"Hawai'i Island","FALMOL",0.011265383401704,4,0.4,4
"Hawai'i Island","MACMAP",0.0148942884190596,5,0.5,4
"Hawai'i Island","CECOBT",0.0260334490375513,6,0.6,4
"Hawai'i Island","PSIGUA",0.0305459135373935,7,0.7,4
"Hawai'i Island","MELCAN",0.0446513095613758,8,0.8,4
"Hawai'i Island","PITDUL",0.0468602082675923,9,0.9,4
"Hawai'i Island","PSICAT",0.815178289681287,10,1,4
"Kaua'i Island","EUCROB",0.000517223544015724,1,0.0625,4
"Kaua'i Island","LEULEU",0.000517223544015724,2,0.125,4
"Kaua'i Island","FRAUHD",0.00103444708803145,3,0.1875,4
"Kaua'i Island","MELQUI",0.00103444708803145,4,0.25,4
"Kaua'i Island","GREBAN",0.00155167063204717,5,0.3125,4
"Kaua'i Island","SYZJAM",0.00305161890969277,6,0.375,4
"Kaua'i Island","CORFRU",0.00413778835212579,7,0.4375,4
"Kaua'i Island","SYZCUM",0.00460328954173994,8,0.5,4
"Kaua'i Island","GREROB",0.00517223544015724,9,0.5625,4
"Kaua'i Island","MELCAN",0.00517223544015724,10,0.625,4
"Kaua'i Island","MELAZE",0.0175856004965346,11,0.6875,4
"Kaua'i Island","PSIGUA",0.0179993793317472,12,0.75,4
"Kaua'i Island","CLUROS",0.0201717182166132,13,0.8125,4
"Kaua'i Island","ALEMOL",0.0319644150201717,14,0.875,4
"Kaua'i Island","SCHACT",0.0558601427536981,15,0.9375,4
"Kaua'i Island","PSICAT",0.829626564601221,16,1,4
"Maui Nui","ACACON",0.000305306222140807,1,0.0588235294117647,4
"Maui Nui","LEULEU",0.000305306222140807,2,0.117647058823529,4
"Maui Nui","LANCAM",0.000610612444281614,3,0.176470588235294,4
"Maui Nui","MYRFAY",0.000915918666422422,4,0.235294117647059,4
"Maui Nui","SPHCOO",0.00122122488856323,5,0.294117647058824,4
"Maui Nui","ALEMOL",0.00180130671063076,6,0.352941176470588,4
"Maui Nui","FALMOL",0.00180130671063076,7,0.411764705882353,4
"Maui Nui","PINRAD",0.00244244977712646,8,0.470588235294118,4
"Maui Nui","PSIGUA",0.00360261342126153,9,0.529411764705882,4
"Maui Nui","CASGLA",0.00363314404347561,10,0.588235294117647,4
"Maui Nui","SYZCUM",0.00363314404347561,11,0.647058823529412,4
"Maui Nui","CRYSPP",0.00906759479758197,12,0.705882352941177,4
"Maui Nui","EUCROB",0.0417048299444343,13,0.764705882352941,4
