"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.322,0.316,0.327,"Hawai'i Island","1",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"2",100,"interpolated",0,7.178,7.105,7.251,0.993,0.993,0.994,"Hawai'i Island","1",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"3",200,"interpolated",0,7.518,7.416,7.621,0.998,0.998,0.998,"Hawai'i Island","1",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"4",300,"interpolated",0,7.674,7.569,7.779,0.999,0.999,0.999,"Hawai'i Island","1",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"5",400,"interpolated",0,7.778,7.683,7.872,0.999,0.999,0.999,"Hawai'i Island","1",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"6",500,"interpolated",0,7.849,7.768,7.929,0.999,0.999,1,"Hawai'i Island","1",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"7",600,"interpolated",0,7.897,7.832,7.963,1,0.999,1,"Hawai'i Island","1",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"8",700,"interpolated",0,7.931,7.879,7.983,1,1,1,"Hawai'i Island","1",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
"9",800,"interpolated",0,7.953,7.913,7.994,1,1,1,"Hawai'i Island","1",8.62632509634787,0.248309340187674,9.22751253315977,8.02513765953596
"10",900,"interpolated",0,7.969,7.938,8,1,1,1,"Hawai'i Island","1",8.62901952880471,0.249124635188515,9.23218089503639,8.02585816257304
"11",1000,"interpolated",0,7.979,7.956,8.003,1,1,1,"Hawai'i Island","1",8.69703399234903,0.249610041633404,9.30137058725392,8.09269739744414
"12",1,"interpolated",0,1,1,1,0.369,0.362,0.376,"Hawai'i Island","2",1.01884786986263,0.249607908537819,1.62317930028089,0.41451643944437
"13",100,"interpolated",0,6.327,6.118,6.536,0.983,0.982,0.984,"Hawai'i Island","2",6.45885083239866,0.249113591822777,7.06198546128434,5.85571620351297
"14",200,"interpolated",0,7.367,7.189,7.545,0.994,0.993,0.995,"Hawai'i Island","2",7.46246737626743,0.248295015031758,8.0636201301159,6.86131462241897
"15",300,"interpolated",0,7.742,7.616,7.868,0.998,0.997,0.998,"Hawai'i Island","2",7.80031703496806,0.247397531786977,8.39929687155492,7.2013371983812
"16",400,"interpolated",0,7.891,7.809,7.973,0.999,0.999,0.999,"Hawai'i Island","2",8.17938358513937,0.246660279677613,8.77657844374039,7.58218872653834
"17",500,"interpolated",0,7.953,7.902,8.004,1,0.999,1,"Hawai'i Island","2",8.23872207589554,0.246379594863342,8.83523736205713,7.64220678973394
"18",600,"interpolated",0,7.98,7.949,8.011,1,1,1,"Hawai'i Island","2",8.48329459782225,0.246668886700517,9.08051029508377,7.88607890056073
"19",700,"interpolated",0,7.991,7.973,8.01,1,1,1,"Hawai'i Island","2",8.47116801012998,0.247411331257629,9.07018125693163,7.87215476332833
