"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","CLIHIR",0.000387732154627583,1,0.0625,1
"Hawai'i Island","GREBAN",0.000387732154627583,2,0.125,1
"Hawai'i Island","MELUMB",0.00228761971230274,3,0.1875,1
"Hawai'i Island","PERAME",0.00228761971230274,4,0.25,1
"Hawai'i Island","SAMSAM",0.00228761971230274,5,0.3125,1
"Hawai'i Island","MACMAP",0.00457523942460548,6,0.375,1
"Hawai'i Island","GREROB",0.00461401264006824,7,0.4375,1
"Hawai'i Island","MELCAN",0.00759955023070063,8,0.5,1
"Hawai'i Island","COCNUC",0.00922802528013648,9,0.5625,1
"Hawai'i Island","DILSUF",0.00922802528013648,10,0.625,1
"Hawai'i Island","CECOBT",0.0171765344500019,11,0.6875,1
"Hawai'i Island","SCHTER",0.0253576829126439,12,0.75,1
"Hawai'i Island","SCHACT",0.0289635919506805,13,0.8125,1
"Hawai'i Island","MORCIT",0.121902989414912,14,0.875,1
"Hawai'i Island","PSIGUA",0.187778682486139,15,0.9375,1
"Hawai'i Island","PSICAT",0.575937342483812,16,1,1
"Kaua'i Island","LEULEU",0.000264368423835457,1,0.0714285714285714,1
"Kaua'i Island","FRAUHD",0.000528736847670914,2,0.142857142857143,1
"Kaua'i Island","GREBAN",0.000528736847670914,3,0.214285714285714,1
"Kaua'i Island","MYRFAY",0.000528736847670914,4,0.285714285714286,1
"Kaua'i Island","SYZJAM",0.0015597737006292,5,0.357142857142857,1
"Kaua'i Island","CORFRU",0.00211494739068366,6,0.428571428571429,1
"Kaua'i Island","GREROB",0.00264368423835457,7,0.5,1
"Kaua'i Island","SYZCUM",0.00549886321577751,8,0.571428571428571,1
"Kaua'i Island","PSIGUA",0.00867128430180299,9,0.642857142857143,1
"Kaua'i Island","MELAZE",0.00898852641040554,10,0.714285714285714,1
"Kaua'i Island","CLUROS",0.0103103685295828,11,0.785714285714286,1
"Kaua'i Island","ALEMOL",0.0163379685930312,12,0.857142857142857,1
"Kaua'i Island","SCHACT",0.0285517897742294,13,0.928571428571429,1
"Kaua'i Island","PSICAT",0.913472214878655,14,1,1
"Maui Nui","PINELL",0.000317611561060823,1,0.0714285714285714,1
"Maui Nui","CORFRU",0.000952834683182468,2,0.142857142857143,1
"Maui Nui","MYRFAY",0.000952834683182468,3,0.214285714285714,1
"Maui Nui","ALEMOL",0.00187390821025885,4,0.285714285714286,1
"Maui Nui","CASEQU",0.00187390821025885,5,0.357142857142857,1
"Maui Nui","PSIGUA",0.00187390821025885,6,0.428571428571429,1
"Maui Nui","SPACAM",0.00187390821025885,7,0.5,1
"Maui Nui","PINRAD",0.00254089248848658,8,0.571428571428571,1
"Maui Nui","SPHCOO",0.00381133873272987,9,0.642857142857143,1
"Maui Nui","FLIBRA",0.00539939653803398,10,0.714285714285714,1
"Maui Nui","CRYSPP",0.00943306336350643,11,0.785714285714286,1
"Maui Nui","EUCROB",0.0433857392409084,12,0.857142857142857,1
"Maui Nui","SCHTER",0.122439256788947,13,0.928571428571429,1
"Maui Nui","PSICAT",0.803271399078926,14,1,1
"O'ahu Island","CASEQU",0.000243421533068815,1,0.0625,1
"O'ahu Island","MELQUI",0.000730264599206446,2,0.125,1
"O'ahu Island","CLUROS",0.00143618704510601,3,0.1875,1
"O'ahu Island","MYRFAY",0.00219079379761934,4,0.25,1
"O'ahu Island","CORFRU",0.00267763686375697,5,0.3125,1
"O'ahu Island","CINBUR",0.0028967162435189,6,0.375,1
"O'ahu Island","GREROB",0.00314013777658772,7,0.4375,1
"O'ahu Island","TOOCIL",0.0057934324870378,8,0.5,1
"O'ahu Island","ALEMOL",0.00603685402010662,9,0.5625,1
"O'ahu Island","PSIGUA",0.00676711861931306,10,0.625,1
"O'ahu Island","SPACAM",0.0317908522187873,11,0.6875,1
"O'ahu Island","SCHTER",0.0378277062388939,12,0.75,1
"O'ahu Island","SYZCUM",0.0388013923711692,13,0.8125,1
"O'ahu Island","ACACON",0.144470679876342,14,0.875,1
"O'ahu Island","PSICAT",0.323434190988535,15,0.9375,1
"O'ahu Island","LEULEU",0.391762615320951,16,1,1
"Hawai'i Island","PRUSPP",0.000763009308713566,1,0.1,2
"Hawai'i Island","SCHACT",0.00450175492141004,2,0.2,2
"Hawai'i Island","ALEMOL",0.0135815656951015,3,0.3,2
"Hawai'i Island","SYZCUM",0.0135815656951015,4,0.4,2
"Hawai'i Island","CECOBT",0.0225850755379216,5,0.5,2
"Hawai'i Island","SCHTER",0.0226613764687929,6,0.6,2
"Hawai'i Island","FRAUHD",0.0769876392491988,7,0.7,2
"Hawai'i Island","MELCAN",0.110941553486953,8,0.8,2
"Hawai'i Island","PSICAT",0.308484663512895,9,0.9,2
"Hawai'i Island","CASEQU",0.425911796123913,10,1,2
"Kaua'i Island","GREBAN",0.000228159437815145,1,0.0833333333333333,2
"Kaua'i Island","MELQUI",0.00045631887563029,2,0.166666666666667,2
"Kaua'i Island","MYRFAY",0.00045631887563029,3,0.25,2
"Kaua'i Island","CECOBT",0.00134614068310936,4,0.333333333333333,2
"Kaua'i Island","GREROB",0.00134614068310936,5,0.416666666666667,2
"Kaua'i Island","MELCAN",0.00228159437815145,6,0.5,2
"Kaua'i Island","PINPAT",0.00406123799310958,7,0.583333333333333,2
"Kaua'i Island","ALEMOL",0.020351821853111,8,0.666666666666667,2
"Kaua'i Island","PSIGUA",0.0878185676150494,9,0.75,2
"Kaua'i Island","SYZCUM",0.0906705605877387,10,0.833333333333333,2
"Kaua'i Island","EUCROB",0.122110931118666,11,0.916666666666667,2
"Kaua'i Island","PSICAT",0.66887220789888,12,1,2
"Maui Nui","BOCFRU",0.00204123290467442,1,0.0714285714285714,2
"Maui Nui","LANCAM",0.00204123290467442,2,0.142857142857143,2
"Maui Nui","PINELL",0.00204123290467442,3,0.214285714285714,2
"Maui Nui","LEULEU",0.00306184935701163,4,0.285714285714286,2
"Maui Nui","ALEMOL",0.00602163706878955,5,0.357142857142857,2
"Maui Nui","CASEQU",0.00602163706878955,6,0.428571428571429,2
"Maui Nui","FALMOL",0.00602163706878955,7,0.5,2
"Maui Nui","CASGLA",0.0121453357828128,8,0.571428571428571,2
"Maui Nui","PERAME",0.0121453357828128,9,0.642857142857143,2
"Maui Nui","SYZCUM",0.0121453357828128,10,0.714285714285714,2
"Maui Nui","TREORI",0.0181669728516024,11,0.785714285714286,2
"Maui Nui","PSIGUA",0.0968565013268014,12,0.857142857142857,2
"Maui Nui","PSICAT",0.227597468871198,13,0.928571428571429,2
"Maui Nui","SCHTER",0.593692590324556,14,1,2
"O'ahu Island","CORFRU",0.000188533398691578,1,0.0555555555555556,2
"O'ahu Island","CLUROS",0.00111234705228031,2,0.111111111111111,2
"O'ahu Island","TREORI",0.00111234705228031,3,0.166666666666667,2
"O'ahu Island","CINBUR",0.00224354744442978,4,0.222222222222222,2
"O'ahu Island","FALMOL",0.00224354744442978,5,0.277777777777778,2
"O'ahu Island","PSIGUA",0.00224354744442978,6,0.333333333333333,2
"O'ahu Island","ALEMOL",0.00335589449671009,7,0.388888888888889,2
"O'ahu Island","MELQUI",0.00448709488885956,8,0.444444444444444,2
"O'ahu Island","TOOCIL",0.00448709488885956,9,0.5,2
"O'ahu Island","DILSUF",0.0145359250391207,10,0.555555555555556,2
"O'ahu Island","GREROB",0.0157048321110085,11,0.611111111111111,2
"O'ahu Island","SYZCUM",0.0213042740521483,12,0.666666666666667,2
"O'ahu Island","SPACAM",0.0246224618691201,13,0.722222222222222,2
"O'ahu Island","CINVER",0.0268660093135499,14,0.777777777777778,2
"O'ahu Island","ACACON",0.111894572123452,15,0.833333333333333,2
"O'ahu Island","PSICAT",0.146113383985973,16,0.888888888888889,2
"O'ahu Island","SCHTER",0.301012424350974,17,0.944444444444444,2
"O'ahu Island","LEULEU",0.316472163043683,18,1,2
"Hawai'i Island","FALMOL",0.000185082361650935,1,0.0909090909090909,3
"Hawai'i Island","MORCIT",0.000721821210438645,2,0.181818181818182,3
"Hawai'i Island","MANSPP",0.00220248010364612,3,0.272727272727273,3
"Hawai'i Island","TOOCIL",0.00440496020729225,4,0.363636363636364,3
"Hawai'i Island","COCNUC",0.00549694614103276,5,0.454545454545455,3
"Hawai'i Island","CECOBT",0.00655191560244309,6,0.545454545454545,3
"Hawai'i Island","MACMAP",0.0101795298908014,7,0.636363636363636,3
"Hawai'i Island","MELCAN",0.0216916527854895,8,0.727272727272727,3
"Hawai'i Island","CASEQU",0.10403479548399,9,0.818181818181818,3
"Hawai'i Island","LEULEU",0.177845641310383,10,0.909090909090909,3
"Hawai'i Island","PSICAT",0.666685174902832,11,1,3
"Kaua'i Island","EUCROB",0.000213046998167796,1,0.0769230769230769,3
"Kaua'i Island","FRAUHD",0.000426093996335592,2,0.153846153846154,3
"Kaua'i Island","MELQUI",0.000426093996335592,3,0.230769230769231,3
"Kaua'i Island","MYRFAY",0.000426093996335592,4,0.307692307692308,3
"Kaua'i Island","GREBAN",0.000639140994503387,5,0.384615384615385,3
"Kaua'i Island","CORFRU",0.00170437598534237,6,0.461538461538462,3
"Kaua'i Island","MELCAN",0.00213046998167796,7,0.538461538461538,3
"Kaua'i Island","PSIGUA",0.00487877625804252,8,0.615384615384615,3
"Kaua'i Island","CLUROS",0.00830883292854404,9,0.692307692307692,3
"Kaua'i Island","GREROB",0.0177255102475606,10,0.769230769230769,3
"Kaua'i Island","SCHACT",0.0230090758021219,11,0.846153846153846,3
"Kaua'i Island","SYZCUM",0.0846648770718821,12,0.923076923076923,3
"Kaua'i Island","PSICAT",0.855447611743151,13,1,3
"Maui Nui","MYRFAY",0.00150112584438329,1,0.1,3
"Maui Nui","ALEMOL",0.00295221416062047,2,0.2,3
"Maui Nui","CASEQU",0.00295221416062047,3,0.3,3
"Maui Nui","PINRAD",0.00400300225168877,4,0.4,3
"Maui Nui","LEULEU",0.0230172629472104,5,0.5,3
"Maui Nui","CITCAU",0.0385789342006505,6,0.6,3
"Maui Nui","PSIGUA",0.047485614210658,7,0.7,3
"Maui Nui","ACACON",0.228721541155867,8,0.8,3
"Maui Nui","PSICAT",0.316887665749312,9,0.9,3
"Maui Nui","SCHTER",0.333900425318989,10,1,3
"O'ahu Island","PSIGUA",0.000368107192814548,1,0.0666666666666667,3
"O'ahu Island","TREORI",0.000368107192814548,2,0.133333333333333,3
"O'ahu Island","MELQUI",0.00110432157844364,3,0.2,3
"O'ahu Island","HELPOP",0.00217183243760583,4,0.266666666666667,3
"O'ahu Island","SCHACT",0.00217183243760583,5,0.333333333333333,3
"O'ahu Island","FALMOL",0.00438047559449312,6,0.4,3
"O'ahu Island","TOOCIL",0.00876095118898623,7,0.466666666666667,3
"O'ahu Island","ALEMOL",0.00912905838180078,8,0.533333333333333,3
"O'ahu Island","GREROB",0.00949716557461533,9,0.6,3
"O'ahu Island","SYZCUM",0.0368475300007362,10,0.666666666666667,3
"O'ahu Island","CINVER",0.052455274976073,11,0.733333333333333,3
"O'ahu Island","PSICAT",0.093572848413458,12,0.8,3
"O'ahu Island","LEULEU",0.209600235588603,13,0.866666666666667,3
"O'ahu Island","ACACON",0.218471618935434,14,0.933333333333333,3
"O'ahu Island","SCHTER",0.351100640506516,15,1,3
"Hawai'i Island","MACMAP",0.00713189491739641,1,0.1,4
"Hawai'i Island","MYRFAY",0.00812494357678072,2,0.2,4
"Hawai'i Island","SCHACT",0.0106527038006681,3,0.3,4
"Hawai'i Island","SCHTER",0.0160693328518552,4,0.4,4
"Hawai'i Island","DILSUF",0.0214859619030423,5,0.5,4
"Hawai'i Island","FALMOL",0.0322289428545635,6,0.6,4
"Hawai'i Island","CECOBT",0.0328608829105353,7,0.7,4
"Hawai'i Island","FRAUHD",0.0910896452107971,8,0.8,4
"Hawai'i Island","MELCAN",0.163221088742439,9,0.9,4
"Hawai'i Island","PSICAT",0.617134603231922,10,1,4
"Kaua'i Island","EUCROB",0.000222632856156912,1,0.0769230769230769,4
"Kaua'i Island","GREBAN",0.000222632856156912,2,0.153846153846154,4
"Kaua'i Island","LEULEU",0.000222632856156912,3,0.230769230769231,4
"Kaua'i Island","MELQUI",0.000445265712313823,4,0.307692307692308,4
"Kaua'i Island","MYRFAY",0.000445265712313823,5,0.384615384615385,4
"Kaua'i Island","SYZJAM",0.00131353385132578,6,0.461538461538462,4
"Kaua'i Island","PSIGUA",0.00153616670748269,7,0.538461538461538,4
"Kaua'i Island","MELCAN",0.00222632856156912,8,0.615384615384615,4
"Kaua'i Island","MELAZE",0.007569517109335,9,0.692307692307692,4
"Kaua'i Island","ALEMOL",0.00979584567090411,10,0.769230769230769,4
"Kaua'i Island","SYZCUM",0.013914553509807,11,0.846153846153846,4
"Kaua'i Island","GREROB",0.0194358483424984,12,0.923076923076923,4
"Kaua'i Island","PSICAT",0.94264977625398,13,1,4
"Maui Nui","LEULEU",0.000203070424823329,1,0.0666666666666667,4
"Maui Nui","BOCFRU",0.000406140849646657,2,0.133333333333333,4
"Maui Nui","CORFRU",0.000609211274469986,3,0.2,4
"Maui Nui","SPHCOO",0.000812281699293315,4,0.266666666666667,4
"Maui Nui","PERAME",0.00241653805539761,5,0.333333333333333,4
"Maui Nui","PSIGUA",0.00241653805539761,6,0.4,4
"Maui Nui","TREORI",0.00361465356185525,7,0.466666666666667,4
"Maui Nui","FRAUHD",0.00603119161725286,8,0.533333333333333,4
"Maui Nui","CITCAU",0.0156567297538786,9,0.6,4
"Maui Nui","SPACAM",0.0168548452603363,10,0.666666666666667,4
"Maui Nui","MYRFAY",0.0349281130696125,11,0.733333333333333,4
"Maui Nui","SYZMAL",0.181890179514256,12,0.8,4
"Maui Nui","ARDELL",0.203537486800422,13,0.866666666666667,4
"Maui Nui","SCHTER",0.21265534887499,14,0.933333333333333,4
"Maui Nui","PSICAT",0.317967671188368,15,1,4
"O'ahu Island","CORFRU",0.00144081838484259,1,0.0625,4
"O'ahu Island","ALEMOL",0.00212520711764282,2,0.125,4
"O'ahu Island","EUCROB",0.00212520711764282,3,0.1875,4
"O'ahu Island","HELPOP",0.00212520711764282,4,0.25,4
"O'ahu Island","TREORI",0.00212520711764282,5,0.3125,4
