"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",40,1.66666666666667,1.7362054366727,1
"Maui Nui",48,2.5,1.1695087945333,1
"Maui Nui",49,2.5,0.838446175178512,1
"O'ahu Island",50,3.125,3.04485003590809,1
"Hawai'i Island",101,11,1.82694252635069,1
"Hawai'i Island",121,3.66666666666667,1.68520161393896,1
"O'ahu Island",143,1.78571428571429,1.56171336779581,1
"Maui Nui",144,1.66666666666667,1.10834946356924,1
"Maui Nui",156,1.66666666666667,1.32302452150237,1
"Maui Nui",160,1.66666666666667,1.14629933919507,1
"Maui Nui",172,2.5,1.79628766990675,1
"O'ahu Island",173,3.57142857142857,4.31305292937229,1
"Kaua'i Island",196,2.11111111111111,0.812609295496614,1
"Kaua'i Island",230,5.42857142857143,2.04119308089066,1
"Hawai'i Island",265,1.83333333333333,0.482718826548579,1
"Kaua'i Island",287,2,0.68202889066456,1
"Hawai'i Island",289,2.2,1.61198573180922,1
"Kaua'i Island",295,12.6666666666667,2.7671750186307,1
"O'ahu Island",300,6.25,1.86539825280716,1
"Kaua'i Island",308,12.6666666666667,2.11166119270899,1
"O'ahu Island",314,12.5,2.90649070122737,1
"O'ahu Island",319,6.25,2.13734486035399,1
"Kaua'i Island",409,12.6666666666667,2.76845982618377,1
"Kaua'i Island",460,19,5.61700280589345,1
"O'ahu Island",461,25,5.41207042562545,1
"Hawai'i Island",482,11,1.82694252635069,1
"Hawai'i Island",494,11,1.82694252635069,1
"Hawai'i Island",497,11,1.82694252635069,1
"O'ahu Island",1,2.5,0.793766523208501,2
"Hawai'i Island",7,1.5,0.673371521026805,2
"Maui Nui",25,1.625,0.760033587712812,2
"Maui Nui",27,4.33333333333333,1.47721275436843,2
"O'ahu Island",50,2.5,1.38827889710898,2
"Hawai'i Island",106,4.5,1.78882949300385,2
"O'ahu Island",143,1.42857142857143,0.712052707448796,2
"Maui Nui",160,2.16666666666667,1.0850619572625,2
"Maui Nui",162,2.6,0.832478374687882,2
"Maui Nui",163,2.6,1.6707495211537,2
"Maui Nui",171,2.6,1.23475022800311,2
"Kaua'i Island",194,2.26666666666667,0.453437364373167,2
"Kaua'i Island",196,1.88888888888889,0.667888052647106,2
"Kaua'i Island",230,4.85714285714286,1.67766782810386,2
"Hawai'i Island",256,4.5,1.87214173782158,2
"Kaua'i Island",295,11.3333333333333,2.27435637860566,2
"O'ahu Island",300,5,0.850515788474221,2
"Kaua'i Island",304,34,4.71429758991495,2
"Kaua'i Island",308,11.3333333333333,1.7355859570705,2
"O'ahu Island",314,10,1.3251948889345,2
"O'ahu Island",319,5,0.974508015331152,2
"Maui Nui",348,6.5,1.76015670373593,2
"Hawai'i Island",404,2.25,0.699095872124848,2
"O'ahu Island",437,20,2.46759711412933,2
"Kaua'i Island",460,17,4.61664552267867,2
"Hawai'i Island",482,9,1.91389435306055,2
"Hawai'i Island",496,9,1.91389435306055,2
"Hawai'i Island",503,9,1.91389435306055,2
"O'ahu Island",1,2.375,1.30844202986526,3
"Hawai'i Island",17,3.25,1.07874630249778,3
"Maui Nui",30,2.25,1.23908785293137,3
"Maui Nui",32,1.5,1.15476365300381,3
"Maui Nui",39,1.5,1.01776910916633,3
"Maui Nui",43,1.5,1.30213025551902,3
"O'ahu Island",50,2.375,2.28843419953001,3
"Hawai'i Island",92,13,1.83204125298302,3
"Hawai'i Island",112,4.33333333333333,1.61839212727071,3
"Hawai'i Island",138,2.16666666666667,1.27095496981768,3
"Maui Nui",153,3,1.97934838975473,3
"Maui Nui",162,1.8,0.730741447500555,3
"Maui Nui",171,1.8,1.08385178083566,3
"Kaua'i Island",194,2.8,0.458108816588407,3
"Kaua'i Island",195,4.2,1.04274180371392,3
"Kaua'i Island",196,2.33333333333333,0.674768842295714,3
"O'ahu Island",285,3.8,2.82805025709694,3
"Kaua'i Island",287,2.21052631578947,0.566338395975034,3
"O'ahu Island",288,4.75,2.99772073683899,3
"Kaua'i Island",295,14,2.29778750267672,3
"O'ahu Island",300,4.75,1.40198732519656,3
"Kaua'i Island",304,42,4.76286574430635,3
"O'ahu Island",319,4.75,1.60637568909532,3
"Hawai'i Island",325,2.16666666666667,0.521810633348387,3
"Kaua'i Island",409,14,2.29885437221657,3
"O'ahu Island",461,19,4.06757866765432,3
"Hawai'i Island",491,13,1.83204125298302,3
"Hawai'i Island",499,13,1.83204125298302,3
"O'ahu Island",1,3,2.28388752776682,4
"Hawai'i Island",3,17,4.10526549063612,4
"Hawai'i Island",4,2.83333333333333,1.35992833407547,4
"Maui Nui",29,5.25,1.52863188330394,4
"Maui Nui",34,3,1.01512660095352,4
"Maui Nui",42,3,0.926506844912544,4
"Maui Nui",46,7,2.09051706432931,4
"Hawai'i Island",90,3.4,0.967018093349842,4
"Hawai'i Island",109,17,4.10526549063612,4
"Hawai'i Island",125,3.4,1.90824525169069,4
"O'ahu Island",141,3,3.41558780614716,4
"Maui Nui",172,5.25,1.55345098340784,4
"Maui Nui",179,3.5,1.2163258846516,4
"Kaua'i Island",195,3.4,1.20822113521562,4
"Hawai'i Island",226,2.125,1.8134865307894,4
"Kaua'i Island",230,4.85714285714286,1.96393434874767,4
"Kaua'i Island",287,1.78947368421053,0.656214239482889,4
"O'ahu Island",288,6,5.23252604725606,4
"Maui Nui",294,4.2,1.88983512394877,4
"Kaua'i Island",295,11.3333333333333,2.66243802164662,4
"O'ahu Island",300,6,2.44717098122668,4
"Kaua'i Island",308,11.3333333333333,2.03173525723939,4
"O'ahu Island",319,6,2.80393117730287,4
"O'ahu Island",320,4.8,2.32476858826263,4
"Hawai'i Island",329,5.66666666666667,3.06276356493404,4
"Kaua'i Island",409,11.3333333333333,2.66367419950194,4
"Kaua'i Island",460,17,5.40440042188107,4
"O'ahu Island",461,24,7.09996467189515,4
"Hawai'i Island",11,3.42857142857143,0.824928176732399,5
"Maui Nui",33,2.375,1.13225051794836,5
"Hawai'i Island",139,4,1.45701781828634,5
"O'ahu Island",141,3.25,1.62409587704212,5
"O'ahu Island",143,1.85714285714286,0.974182414484583,5
"Maui Nui",147,3.16666666666667,2.12438907692508,5
"Maui Nui",158,3.16666666666667,1.7629201789638,5
"Maui Nui",159,2.71428571428571,1.84924888221915,5
"Maui Nui",175,2.375,1.5098219358919,5
"Kaua'i Island",194,2.93333333333333,0.490186732895203,5
"Kaua'i Island",195,4.4,1.11575717276583,5
"Kaua'i Island",196,2.44444444444444,0.722017831325852,5
"Hawai'i Island",209,24,3.58393222980754,5
"Hawai'i Island",227,1.84615384615385,1.20336706018718,5
"Kaua'i Island",287,2.31578947368421,0.605994816042877,5
"Hawai'i Island",292,3.42857142857143,0.91249049629951,5
"Kaua'i Island",295,14.6666666666667,2.45868428643779,5
"O'ahu Island",296,5.2,1.55313940786314,5
"O'ahu Island",300,6.5,1.16361824862896,5
"O'ahu Island",314,13,1.81304212884785,5
"O'ahu Island",320,5.2,1.10541648862875,5
"Maui Nui",378,19,4.78231630285794,5
"Maui Nui",388,6.33333333333333,1.85896670734547,5
"Kaua'i Island",409,14.6666666666667,2.45982586083066,5
"O'ahu Island",437,26,3.37599968298775,5
"Kaua'i Island",460,22,4.99080702982103,5
"Hawai'i Island",492,24,3.58393222980754,5
"Hawai'i Island",527,24,3.58393222980754,5
"O'ahu Island",1,2.5,1.11416802455747,6
"Maui Nui",39,2.33333333333333,1.39712609533814,6
