"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","ACAKOA",0.000343973582828839,1,0.0344827586206897,1
"Hawai'i Island","ILEANO",0.000343973582828839,2,0.0689655172413793,1
"Hawai'i Island","PITHOS",0.000687947165657678,3,0.103448275862069,1
"Hawai'i Island","TETHAW",0.000687947165657678,4,0.137931034482759,1
"Hawai'i Island","WIKSAN",0.000687947165657678,5,0.172413793103448,1
"Hawai'i Island","ANTPLA",0.00103192074848652,6,0.206896551724138,1
"Hawai'i Island","CASEQU",0.00134149697303247,7,0.241379310344828,1
"Hawai'i Island","MORCIT",0.00134149697303247,8,0.275862068965517,1
"Hawai'i Island","NESSAN",0.00137589433131536,9,0.310344827586207,1
"Hawai'i Island","PSYKAD",0.00202944413869015,10,0.344827586206897,1
"Hawai'i Island","COPOCH",0.00240781507980187,11,0.379310344827586,1
"Hawai'i Island","PSYHAW",0.00271739130434783,12,0.413793103448276,1
"Hawai'i Island","MELUMB",0.00409328563566318,13,0.448275862068966,1
"Hawai'i Island","PSYODO",0.00412768299394606,14,0.482758620689655,1
"Hawai'i Island","MYRFAY",0.00481563015960374,15,0.517241379310345,1
"Hawai'i Island","CECOBT",0.00612272977435333,16,0.551724137931034,1
"Hawai'i Island","MYRLES",0.0061915244909191,17,0.586206896551724,1
"Hawai'i Island","MELCLU",0.00653549807374794,18,0.620689655172414,1
"Hawai'i Island","TOOCIL",0.00818657127132636,19,0.655172413793103,1
"Hawai'i Island","CHETRI",0.00856494221243809,20,0.689655172413793,1
"Hawai'i Island","CIBMEN",0.013621353880022,21,0.724137931034483,1
"Hawai'i Island","PANTEC",0.0175770500825537,22,0.758620689655172,1
"Hawai'i Island","DIOSAN",0.0179554210236654,23,0.793103448275862,1
"Hawai'i Island","SCHACT",0.0270363236103467,24,0.827586206896552,1
"Hawai'i Island","BROARG",0.0530407264722069,25,0.862068965517241,1
"Hawai'i Island","MACMAP",0.0530407264722069,26,0.896551724137931,1
"Hawai'i Island","CIBGLA",0.11987479361585,27,0.931034482758621,1
"Hawai'i Island","METPOL",0.281232801320859,28,0.96551724137931,1
"Hawai'i Island","PSICAT",0.352985690698954,29,1,1
"Kaua'i Island","BOBBRE",0.000185391175380052,1,0.0238095238095238,1
"Kaua'i Island","CHEPLA",0.000185391175380052,2,0.0476190476190476,1
"Kaua'i Island","CLASAN",0.000185391175380052,3,0.0714285714285714,1
"Kaua'i Island","COPOCH",0.000185391175380052,4,0.0952380952380952,1
"Kaua'i Island","CYAHIR",0.000185391175380052,5,0.119047619047619,1
"Kaua'i Island","EUCROB",0.000185391175380052,6,0.142857142857143,1
"Kaua'i Island","ILEANO",0.000185391175380052,7,0.166666666666667,1
"Kaua'i Island","MELANI",0.000185391175380052,8,0.19047619047619,1
"Kaua'i Island","MELCLU",0.000185391175380052,9,0.214285714285714,1
"Kaua'i Island","PLEAUR",0.000185391175380052,10,0.238095238095238,1
"Kaua'i Island","WIKFUR",0.000185391175380052,11,0.261904761904762,1
"Kaua'i Island","XYLHAW",0.000185391175380052,12,0.285714285714286,1
"Kaua'i Island","ALPPON",0.000370782350760104,13,0.30952380952381,1
"Kaua'i Island","CYRLON",0.000370782350760104,14,0.333333333333333,1
"Kaua'i Island","MELQUI",0.000370782350760104,15,0.357142857142857,1
"Kaua'i Island","MYRFAY",0.000370782350760104,16,0.380952380952381,1
"Kaua'i Island","CHACEL",0.000556173526140156,17,0.404761904761905,1
"Kaua'i Island","COPWAI",0.000556173526140156,18,0.428571428571429,1
"Kaua'i Island","NESSAN",0.000556173526140156,19,0.452380952380952,1
"Kaua'i Island","PSYGRA",0.000556173526140156,20,0.476190476190476,1
"Kaua'i Island","SYZSAN",0.000556173526140156,21,0.5,1
"Kaua'i Island","SANFRE",0.000741564701520208,22,0.523809523809524,1
"Kaua'i Island","COPFOL",0.00092695587690026,23,0.547619047619048,1
"Kaua'i Island","KADAFF",0.00092695587690026,24,0.571428571428571,1
"Kaua'i Island","MYRLES",0.00092695587690026,25,0.595238095238095,1
"Kaua'i Island","CECOBT",0.00109380793474231,26,0.619047619047619,1
"Kaua'i Island","BROARG",0.00148312940304042,27,0.642857142857143,1
"Kaua'i Island","MELCAN",0.00185391175380052,28,0.666666666666667,1
"Kaua'i Island","DIOHIL",0.00259547645532073,29,0.69047619047619,1
"Kaua'i Island","MELBAR",0.00296625880608083,30,0.714285714285714,1
"Kaua'i Island","STYTAM",0.00315164998146088,31,0.738095238095238,1
"Kaua'i Island","ACAKO2",0.00329996292176492,32,0.761904761904762,1
"Kaua'i Island","PSYMA2",0.00667408231368187,33,0.785714285714286,1
