"geo_entity2","species_group","SppN"
"Hawai'i Island","exotic",272
"Hawai'i Island","native",214
"Kaua'i Island","exotic",227
"Kaua'i Island","native",309
"Maui Nui","exotic",288
"Maui Nui","native",318
"O'ahu Island","exotic",302
"O'ahu Island","native",283
"Hawai'i Island","all",486
"Kaua'i Island","all",536
"Maui Nui","all",604
"O'ahu Island","all",583
"Hawai'i Island","nSIE",66
"Kaua'i Island","nSIE",163
"Maui Nui","nSIE",89
"O'ahu Island","nSIE",108
