Family,SPP_CODE3,SPP_CODE3A,Accepted_name_species,Genus,Species,Native_Status_USDA,Native_Status_HawFlora,Native_Status_HawFlora_simple,Is_Angio,Order,Monocot
Amaranthaceae,NOTSAN,NOTSAN,Nototrichium sandwicense,Nototrichium,sandwicense,NA,Endemic,native,1,Caryophyllales,0
Amaranthaceae,CHEOAH,CHEOAH,Chenopodium oahuense,Chenopodium,oahuense,NA,Endemic,native,1,Caryophyllales,0
Anacardiaceae,SCHTER,SCHTER,Schinus terebinthifolia,Schinus,terebinthifolia,"L48 (I), HI (I), PR (I), VI (I)",Naturalized,alien,1,Sapindales,0
Anacardiaceae,M50,MANSPP,Mangifera spp1,Mangifera,spp1,NA,NA,alien,1,Sapindales,0
Angiosperm,M91,M91,Unknown,NA,na,NA,NA,uncertain,1,NA,0
Angiosperm,M12,M12,Unknown Tree,NA,na,NA,NA,uncertain,1,NA,0
Angiosperm,M29,M29,Tree unknown,NA,na,NA,NA,uncertain,1,NA,0
Angiosperm,M92,M92,Unknown with black fruits,NA,na,NA,NA,uncertain,1,NA,0
Apocynaceae,RAUSAN,RAUSAN,Rauvolfia sandwicensis,Rauvolfia,sandwicensis,NA,Endemic,native,1,Gentianales,0
Apocynaceae,ALYSTE,ALYSTE,Alyxia stellata,Alyxia,stellata,NA,Indigenous,native,1,Gentianales,0
Aquifoliaceae,ILEPAR,ILEPAR,Ilex paraguariensis,Ilex,paraguariensis,NA,Naturalized,alien,1,Aquifoliales,0
Aquifoliaceae,ILEANO,ILEANO,Ilex anomala,Ilex,anomala,NA,Indigenous,native,1,Aquifoliales,0
Araliaceae,CHETRI,CHETRI,Cheirodendron trigynum,Cheirodendron,trigynum,NA,Endemic,native,1,Apiales,0
Araliaceae,CHEPLA,CHEPLA,Cheirodendron platyphyllum,Cheirodendron,platyphyllum,NA,Endemic,native,1,Apiales,0
Araliaceae,CHEFOR,CHEFOR,Cheirodendron forbesii,Cheirodendron,forbesii,NA,Endemic,native,1,Apiales,0
Araliaceae,M51,POLSPP,Polyscias spp1,Polyscias,spp1,NA,NA,native,1,Apiales,0
Araliaceae,POLOAH,POLOAH,Polyscias oahuensis,Polyscias,oahuensis,NA,Endemic,native,1,Apiales,0
Araliaceae,TETHAW,TETHAW,Polyscias hawaiensis,Polyscias,hawaiensis,NA,Endemic,native,1,Apiales,0
Araliaceae,SCHACT,SCHACT,Schefflera actinophylla,Schefflera,actinophylla,NA,Naturalized,alien,1,Apiales,0
Araliaceae,REYSAN,REYSAN,Polyscias sandwicensis,Polyscias,sandwicensis,NA,Endemic,native,1,Apiales,0
Arecaceae,ARCALE,ARCALE,Archontophoenix alexandrae,Archontophoenix,alexandrae,NA,Naturalized,alien,1,Arecales,1
Arecaceae,M19,PRITSPP,Pritchardia spp1,Pritchardia,spp1,NA,NA,native,1,Arecales,1
Arecaceae,COCNUC,COCNUC,Cocos nucifera,Cocos,nucifera,"L48 (I), HI (I), PR (I), VI (I)",Polynesian_Intro,alien,1,Arecales,1
Arecaceae,PRIMUN,PRIMUN,Pritchardia munroi,Pritchardia,munroi,HI (N),Endemic,native,1,Arecales,1
Asparagaceae,CORFRU,CORFRU,Cordyline fruticosa,Cordyline,fruticosa,"HI (I), PR (I)",Polynesian_Intro,alien,1,Asparagales,1
Asparagaceae,PLEAUR,PLEAUR,Dracaena aurea,Dracaena,aurea,NA,Endemic,native,1,Asparagales,1
Asparagaceae,PLEAUW,PLEAUW,Dracaena rockii,Dracaena,rockii,NA,Endemic,native,1,Asparagales,1
Asparagaceae,PLEHAW,PLEHAW,Dracaena konaensis,Dracaena,konaensis,NA,Endemic,native,1,Asparagales,1
Bignoniaceae,SPACAM,SPACAM,Spathodea campanulata,Spathodea,campanulata,NA,Naturalized,alien,1,Lamiales,0
Blechnaceae,SADPAL,SADPAL,Sadleria pallida,Sadleria,pallida,NA,Endemic,native,0,Polypodiales,0
Blechnaceae,M49,SADSPP,Sadleria spp1,Sadleria,spp1,NA,NA,native,0,Polypodiales,0
Blechnaceae,M8,SADSPP,Sadleria spp2,Sadleria,spp2,NA,NA,native,0,Polypodiales,0
Blechnaceae,SADSOU,SADSOU,Sadleria souleytiana,Sadleria,souleytiana,NA,Endemic,native,0,Polypodiales,0
Blechnaceae,SADCYA,SADCYA,Sadleria cyatheoides,Sadleria,cyatheoides,NA,Endemic,native,0,Polypodiales,0
Campanulaceae,CYAHIR,CYAHIR,Cyanea hirtella,Cyanea,hirtella,NA,Endemic,native,1,Asterales,0
Campanulaceae,CLEKAK,CLEKAK,Clermontia kakeana,Clermontia,kakeana,NA,Endemic,native,1,Asterales,0
Campanulaceae,CLEPAR,CLEPAR,Clermontia parviflora,Clermontia,parviflora,NA,Endemic,native,1,Asterales,0
Campanulaceae,CLEARB,CLEARB,Clermontia arborescens,Clermontia,arborescens,NA,Endemic,native,1,Asterales,0
Campanulaceae,CLESPP,CLESPP,Clermontia spp.,Clermontia,spp.,NA,Endemic,native,1,Asterales,0
Campanulaceae,M89,CYASPP,Cyanea spp1,Cyanea,spp1,NA,NA,native,1,Asterales,0
Campanulaceae,TREGRA,TREGRA,Trematolobelia grandifolia,Trematolobelia,grandifolia,NA,Endemic,native,1,Asterales,0
Cannabaceae,TREORI,TREORI,Trema orientalis,Trema,orientalis,NA,Naturalized,alien,1,Rosales,0
Casuarinaceae,CASCUN,CASCUN,Casuarina cunninghamiana,Casuarina,cunninghamiana,"L48 (I), PR (I)",Naturalized,alien,1,Fagales,0
Casuarinaceae,CASEQU,CASEQU,Casuarina equisetifolia,Casuarina,equisetifolia,"L48 (I), HI (I), PR (I), VI (I)",Naturalized,alien,1,Fagales,0
Casuarinaceae,CASGLA,CASGLA,Casuarina glauca,Casuarina,glauca,"L48 (I), HI (I)",Naturalized,alien,1,Fagales,0
Cibotiaceae,CIBCHA,CIBCHA,Cibotium chamissoi,Cibotium,chamissoi,HI (N),Endemic,native,0,Cyatheales,0
Cibotiaceae,CIBGLA,CIBGLA,Cibotium glaucum,Cibotium,glaucum,HI (N),Endemic,native,0,Cyatheales,0
Cibotiaceae,M25,CIBSPP,Cibotium spp1,Cibotium,spp1,NA,NA,native,0,Cyatheales,0
Cibotiaceae,CIBMEN,CIBMEN,Cibotium menziesii,Cibotium,menziesii,NA,Endemic,native,0,Cyatheales,0
Cibotiaceae,M6,CIBSPP,Cibotium spp2,Cibotium,spp2,NA,NA,native,0,Cyatheales,0
Clusiaceae,CLUROS,CLUROS,Clusia rosea,Clusia,rosea,NA,Naturalized,alien,1,Malpighiales,0
Compositae,AGEADE,AGEADE,Ageratina adenophora,Ageratina,adenophora,NA,Naturalized,alien,1,NA,0
Compositae,DUBPLA,DUBPLA,Dubautia plantaginea,Dubautia,plantaginea,NA,Endemic,native,1,NA,0
Cupressaceae,SEQSEM,SEQSEM,Sequoia sempervirens,Sequoia,sempervirens,L48 (N),Naturalized,alien,0,Pinales,0
Cupressaceae,M45,CRYSPP,Cryptomeria spp1,Cryptomeria,spp1,NA,NA,alien,0,Pinales,0
Cyatheaceae,SPHCOO,SPHCOO,Sphaeropteris cooperi,Sphaeropteris,cooperi,NA,Naturalized,alien,0,Cyatheales,0
Dilleniaceae,DILSUF,DILSUF,Dillenia suffruticosa,Dillenia,suffruticosa,NA,Naturalized,alien,1,Dilleniales,0
Dipentodontaceae,PERSAN,PERSAN,Perrottetia sandwicensis,Perrottetia,sandwicensis,NA,Endemic,native,1,Huerteales,0
Ebenaceae,DIOHIL,DIOHIL,Diospyros hillebrandii,Diospyros,hillebrandii,NA,Endemic,native,1,Ericales,0
Ebenaceae,DIOSAN,DIOSAN,Diospyros sandwicensis,Diospyros,sandwicensis,NA,Endemic,native,1,Ericales,0
Ericaceae,STYTAM,STYTAM,Styphelia tameiameiae,Styphelia,tameiameiae,NA,Indigenous,native,1,Ericales,0
Ericaceae,VACCAL,VACCAL,Vaccinium calycinum,Vaccinium,calycinum,NA,Endemic,native,1,Ericales,0
Ericaceae,VACDEN,VACDEN,Vaccinium dentatum,Vaccinium,dentatum,NA,Endemic,native,1,Ericales,0
Ericaceae,VACRET,VACRET,Vaccinium reticulatum,Vaccinium,reticulatum,NA,Endemic,native,1,Ericales,0
Euphorbiaceae,CHACEL,CHACEL,Euphorbia celastroides,Euphorbia,celastroides,NA,Endemic,native,1,Malpighiales,0
Euphorbiaceae,MACMAP,MACMAP,Macaranga mappa,Macaranga,mappa,NA,Naturalized,alien,1,Malpighiales,0
Euphorbiaceae,ALEMOL,ALEMOL,Aleurites moluccanus,Aleurites,moluccanus,NA,Polynesian_Intro,alien,1,Malpighiales,0
Euphorbiaceae,CLASAN,CLASAN,Claoxylon sandwicense,Claoxylon,sandwicense,NA,Endemic,native,1,Malpighiales,0
Euphorbiaceae,CHAOLO,CHAOLO,Euphorbia olowaluana,Euphorbia,olowaluana,NA,Endemic,native,1,Malpighiales,0
Euphorbiaceae,CHAMUL,CHAMUL,Euphorbia multiformis,Euphorbia,multiformis,NA,Endemic,native,1,Malpighiales,0
Gesneriaceae,CYRPLA,CYRPLA,Cyrtandra platyphylla,Cyrtandra,platyphylla,NA,Endemic,native,1,Lamiales,0
Gesneriaceae,CYRLON,CYRLON,Cyrtandra longifolia,Cyrtandra,longifolia,NA,Endemic,native,1,Lamiales,0
Goodeniaceae,SCAGAU,SCAGAU,Scaevola gaudichaudiana,Scaevola,gaudichaudiana,NA,Endemic,native,1,Asterales,0
Hydrangeaceae,BROARG,BROARG,Broussaisia arguta,Broussaisia,arguta,NA,Endemic,native,1,Cornales,0
Lauraceae,PERAME,PERAME,Persea americana,Persea,americana,NA,Naturalized,alien,1,Laurales,0
Lauraceae,CINVER,CINVER,Cinnamomum verum,Cinnamomum,verum,NA,Naturalized,alien,1,Laurales,0
Lauraceae,CINBUR,CINBUR,Cinnamomum burmanni,Cinnamomum,burmanni,NA,Naturalized,alien,1,Laurales,0
Leguminosae,M1,ACASPP,Acacia spp1,Acacia,spp1,NA,NA,uncertain,1,NA,0
